kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=2473902736154,layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint,msa_token|token_pair,384,29,"{""msa_token"": [384], ""token_pair"": [384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=2473903260442,layernorm_native,token_pair,384,4,"{""token_pair"": [384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=274878169882,layernorm_native|transition,token_pair,128,2,"{""token_pair"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=274878432026,layernorm_native|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional,atom_single|msa_token|token_pair,128|1024,7,"{""atom_single"": [1024], ""msa_token"": [128], ""token_pair"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=274878956314,layernorm_native|msa_pair_weighted_averaging|transition,msa_token|token_pair,128,5,"{""msa_token"": [128], ""token_pair"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=274879480602,layernorm_native|msa_pair_weighted_averaging|transition,msa_token|token_pair,128,23,"{""msa_token"": [128], ""token_pair"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=274880004890,layernorm_native,token_pair,128,4,"{""token_pair"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=274881053466,layernorm_native,token_single,384|512|640|768,16,"{""token_single"": [384, 512, 640, 768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=34360001306,layernorm_native|msa_pair_weighted_averaging|outer_product_mean|transition,msa_token,256|384,8,"{""msa_token"": [256, 384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=34360263450,layernorm_native|msa_pair_weighted_averaging|outer_product_mean|transition,atom_single|msa_token,256|384|2048|3072,16,"{""atom_single"": [2048, 3072], ""msa_token"": [256, 384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4296540954,layernorm_native|transition,token_single,256,32,"{""token_single"": [256]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4296815386,layernorm_native,token_single,256,4,"{""token_single"": [256]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4298113818,layernorm_native|transition,token_single,256,18,"{""token_single"": [256]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4305453850,layernorm_native,token_single,256,4,"{""token_single"": [256]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4398046774042,layernorm_native|transition|triangle_attention_checkpoint,token_pair,512,5,"{""token_pair"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4398047036186,layernorm_native|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads,atom_single|msa_token|token_pair,512|6144|7168|8192,14,"{""atom_single"": [6144, 7168, 8192], ""msa_token"": [512], ""token_pair"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4398047560474,layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint,msa_token|token_pair,512,6,"{""msa_token"": [512], ""token_pair"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4398048084762,layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint,msa_token|token_pair,512,29,"{""msa_token"": [512], ""token_pair"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4398048609050,layernorm_native,token_pair,512,4,"{""token_pair"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6444024602,layernorm_native|transition,token_single,384,32,"{""token_single"": [384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6444299034,layernorm_native,token_single,384,4,"{""token_single"": [384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6445597466,layernorm_native|transition,token_single,384,18,"{""token_single"": [384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6452937498,layernorm_native,token_single,384,4,"{""token_single"": [384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6871947936538,layernorm_native|transition|triangle_attention_checkpoint,token_pair,640,5,"{""token_pair"": [640]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6871948198682,layernorm_native|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads,msa_token|token_pair,640,11,"{""msa_token"": [640], ""token_pair"": [640]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6871948722970,layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint|triangle_multiplication_bidirectional,msa_token|token_pair,640,19,"{""msa_token"": [640], ""token_pair"": [640]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6871949247258,layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint,msa_token|token_pair,640,29,"{""msa_token"": [640], ""token_pair"": [640]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6871949771546,layernorm_native,token_pair,640,4,"{""token_pair"": [640]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=68719739674,layernorm_native|msa_pair_weighted_averaging|outer_product_mean|transition,msa_token,512|640|768,12,"{""msa_token"": [512, 640, 768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=68720001818,layernorm_native|msa_pair_weighted_averaging|outer_product_mean|transition,atom_single|msa_token,512|640|768|4096|5120|6144|7168,25,"{""atom_single"": [4096, 5120, 6144, 7168], ""msa_token"": [512, 640, 768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=68722623258,layernorm_native,token_single,128,4,"{""token_single"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=8591508250,layernorm_native|transition,token_single,512,32,"{""token_single"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=8591782682,layernorm_native,token_single,512,4,"{""token_single"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=8593081114,layernorm_native|transition,token_single,512,18,"{""token_single"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=8600421146,layernorm_native,token_single,512,4,"{""token_single"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=9895604912922,layernorm_native|transition|triangle_attention_checkpoint,token_pair,768,5,"{""token_pair"": [768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=9895605175066,layernorm_native|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads,msa_token|token_pair,768,11,"{""msa_token"": [768], ""token_pair"": [768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=9895605699354,layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint|triangle_multiplication_bidirectional,msa_token|token_pair,768,19,"{""msa_token"": [768], ""token_pair"": [768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=9895606223642,layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint,msa_token|token_pair,768,29,"{""msa_token"": [768], ""token_pair"": [768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=9895606747930,layernorm_native,token_pair,768,4,"{""token_pair"": [768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=1099512152858,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048,30,"{""atom_single"": [2048]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=1099512677146,triangle_multiplication_bidirectional,token_pair,256,13,"{""token_pair"": [256]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=137440527130,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=137442099994,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=2147746586,triangle_multiplication,token_pair,128|256|384|512|640|768,156,"{""token_pair"": [128, 256, 384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=2148008730,pairformer_block|triangle_multiplication,token_pair,128|256|384|512|640|768,456,"{""token_pair"": [128, 256, 384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=2148533018,triangle_multiplication,token_pair,128|256|384|512|640|768,156,"{""token_pair"": [128, 256, 384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=2149057306,triangle_multiplication,token_pair,128|256|384|512|640|768,156,"{""token_pair"": [128, 256, 384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=2473901687578,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,3072|4096|5120,90,"{""atom_single"": [3072, 4096, 5120]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=2473902211866,triangle_multiplication_bidirectional,token_pair,384,13,"{""token_pair"": [384]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=274878432026,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=274878956314,triangle_multiplication_bidirectional,token_pair,128,13,"{""token_pair"": [128]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=274879480602,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384|512|640|768,120,"{""token_single"": [384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=274881053466,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384|512|640|768,120,"{""token_single"": [384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=4398047036186,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,6144|7168|8192,90,"{""atom_single"": [6144, 7168, 8192]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=4398047560474,triangle_multiplication_bidirectional,token_pair,512,13,"{""token_pair"": [512]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=6871948722970,triangle_multiplication_bidirectional,token_pair,640,13,"{""token_pair"": [640]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=68721050394,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=68722623258,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
layernorm_fwd_saveact_strided_triton,sm86,bfloat16+float32,shape_key=9895605699354,triangle_multiplication_bidirectional,token_pair,768,13,"{""token_pair"": [768]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=1099512152858,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,2048,30,"{""atom_single"": [2048]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=137440527130,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=137442099994,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,30,"{""token_single"": [256]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=2473901687578,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,3072|4096|5120,90,"{""atom_single"": [3072, 4096, 5120]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=274878432026,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,1024,30,"{""atom_single"": [1024]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=274879480602,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384|512|640|768,120,"{""token_single"": [384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=274881053466,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384|512|640|768,120,"{""token_single"": [384, 512, 640, 768]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=4398047036186,adaptive_layernorm|augmented_attention|conditioned_transition,atom_single,6144|7168|8192,90,"{""atom_single"": [6144, 7168, 8192]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=68721050394,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
layernorm_fwd_saveact_strided_triton,sm86,float32,shape_key=68722623258,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,30,"{""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10738991898",layernorm_native|transition,token_single,640,88,"{""token_single"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10739266330",layernorm_native,token_single,640,6,"{""token_single"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10740564762",layernorm_native|transition,token_single,128|640,52,"{""token_single"": [128, 640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10740822810",layernorm_native,token_single,640,6,"{""token_single"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10740831002",layernorm_native,token_single,640,6,"{""token_single"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10747904794",layernorm_native,token_single,640,6,"{""token_single"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099511694106",layernorm_native,atom_pair,1024,6,"{""atom_pair"": [1024]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099511890714",layernorm_native|transition|triangle_multiplication,token_pair,256,80,"{""token_pair"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099512152858",augmented_attention|layernorm_native|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,atom_single|msa_token|token_pair|token_single,256|2048,306,"{""atom_single"": [2048], ""msa_token"": [256], ""token_pair"": [256], ""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099512677146",augmented_attention|layernorm_native|msa_pair_weighted_averaging|transition|triangle_multiplication,msa_token|token_pair|token_single,256,150,"{""msa_token"": [256], ""token_pair"": [256], ""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099512722202",layernorm_native,token_pair,256,6,"{""token_pair"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099513201434",layernorm_native|msa_pair_weighted_averaging|transition|triangle_multiplication,msa_token|token_pair,256,93,"{""msa_token"": [256], ""token_pair"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099513725722",layernorm_native,token_pair,256,12,"{""token_pair"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12886475546",layernorm_native|transition,token_single,768,88,"{""token_single"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12886749978",layernorm_native,token_single,768,6,"{""token_single"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12888048410",layernorm_native|transition,token_single,768,50,"{""token_single"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12888306458",layernorm_native,token_single,768,6,"{""token_single"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12888314650",layernorm_native,token_single,768,6,"{""token_single"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12895388442",layernorm_native,token_single,768,6,"{""token_single"": [768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=137439478554",layernorm_native,atom_single,2048|3072|8192,16,"{""atom_single"": [2048, 3072, 8192]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=137442099994",layernorm_native,token_single,256,10,"{""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=17180132122",layernorm_native|msa_pair_weighted_averaging|outer_product_mean|transition,msa_token,128,57,"{""msa_token"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=17180394266",layernorm_native|msa_pair_weighted_averaging|outer_product_mean|transition,atom_single|msa_token,128|1024,89,"{""atom_single"": [1024], ""msa_token"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=17183015706",layernorm_native,token_single,256|384,4,"{""token_single"": [256, 384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2148533018",layernorm_native,noise,1,12,"{""noise"": [1]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2149057306",layernorm_native|transition,token_single,128,88,"{""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2149331738",layernorm_native,token_single,128,6,"{""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2150630170",layernorm_native|transition,token_single,128,50,"{""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2150888218",layernorm_native,token_single,128,6,"{""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2150896410",layernorm_native,token_single,128,6,"{""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2157970202",layernorm_native,token_single,128,6,"{""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473901425434",layernorm_native|transition|triangle_attention_checkpoint|triangle_multiplication,token_pair,384,116,"{""token_pair"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473901687578",augmented_attention|layernorm_native|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads|triangle_multiplication|triangle_multiplication_bidirectional,atom_single|msa_token|token_pair|token_single,384|3072|4096|5120,416,"{""atom_single"": [3072, 4096, 5120], ""msa_token"": [384], ""token_pair"": [384], ""token_single"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473902211866",augmented_attention|layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint|triangle_multiplication,msa_token|token_pair|token_single,384,162,"{""msa_token"": [384], ""token_pair"": [384], ""token_single"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473902256922",layernorm_native,token_pair,384,6,"{""token_pair"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473902736154",layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint|triangle_multiplication,msa_token|token_pair,384,105,"{""msa_token"": [384], ""token_pair"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473903260442",layernorm_native,token_pair,384,12,"{""token_pair"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274878169882",layernorm_native|transition|triangle_multiplication,token_pair,128,80,"{""token_pair"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274878432026",augmented_attention|layernorm_native|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,atom_single|msa_token|token_pair|token_single,128|1024|4096|5120|6144|7168|8192,316,"{""atom_single"": [1024, 4096, 5120, 6144, 7168, 8192], ""msa_token"": [128], ""token_pair"": [128], ""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274878956314",augmented_attention|layernorm_native|msa_pair_weighted_averaging|transition|triangle_multiplication,msa_token|token_pair|token_single,128,150,"{""msa_token"": [128], ""token_pair"": [128], ""token_single"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274879001370",layernorm_native,token_pair,128,6,"{""token_pair"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274879480602",layernorm_native|msa_pair_weighted_averaging|transition|triangle_multiplication,msa_token|token_pair,128,93,"{""msa_token"": [128], ""token_pair"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274880004890",layernorm_native,token_pair,128,12,"{""token_pair"": [128]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274881053466",layernorm_native,token_single,384|512|640|768,40,"{""token_single"": [384, 512, 640, 768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=34360001306",layernorm_native|msa_pair_weighted_averaging|outer_product_mean|transition,msa_token,256|384,114,"{""msa_token"": [256, 384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=34360263450",layernorm_native|msa_pair_weighted_averaging|outer_product_mean|transition,atom_single|msa_token,256|384|2048|3072,178,"{""atom_single"": [2048, 3072], ""msa_token"": [256, 384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=34362884890",layernorm_native,token_single,512|640|768,6,"{""token_single"": [512, 640, 768]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4296540954",layernorm_native|transition,token_single,256,88,"{""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4296815386",layernorm_native,token_single,256,6,"{""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4298113818",layernorm_native|transition,token_single,256,50,"{""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4298371866",layernorm_native,token_single,256,6,"{""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4298380058",layernorm_native,token_single,256,6,"{""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4305453850",layernorm_native,token_single,256,6,"{""token_single"": [256]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398046577434",layernorm_native,atom_pair,2048|3072,12,"{""atom_pair"": [2048, 3072]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398046774042",layernorm_native|transition|triangle_attention_checkpoint|triangle_multiplication,token_pair,512,116,"{""token_pair"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398047036186",augmented_attention|layernorm_native|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads|triangle_multiplication|triangle_multiplication_bidirectional,atom_single|msa_token|token_pair|token_single,512|6144|7168|8192,416,"{""atom_single"": [6144, 7168, 8192], ""msa_token"": [512], ""token_pair"": [512], ""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398047560474",augmented_attention|layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint|triangle_multiplication,msa_token|token_pair|token_single,512,162,"{""msa_token"": [512], ""token_pair"": [512], ""token_single"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398047605530",layernorm_native,token_pair,512,6,"{""token_pair"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398048084762",layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint|triangle_multiplication,msa_token|token_pair,512,105,"{""msa_token"": [512], ""token_pair"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398048609050",layernorm_native,token_pair,512,12,"{""token_pair"": [512]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6444024602",layernorm_native|transition,token_single,384,88,"{""token_single"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6444299034",layernorm_native,token_single,384,6,"{""token_single"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6445597466",layernorm_native|transition,token_single,384,50,"{""token_single"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6445855514",layernorm_native,token_single,384,6,"{""token_single"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6445863706",layernorm_native,token_single,384,6,"{""token_single"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6452937498",layernorm_native,token_single,384,6,"{""token_single"": [384]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871947739930",layernorm_native,atom_pair,4096,6,"{""atom_pair"": [4096]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871947936538",layernorm_native|transition|triangle_attention_checkpoint|triangle_multiplication,token_pair,640,116,"{""token_pair"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871948198682",augmented_attention|layernorm_native|msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair|token_single,640,386,"{""msa_token"": [640], ""token_pair"": [640], ""token_single"": [640]}"
layernorm_fwd_saveact_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871948722970",augmented_attention|layernorm_native|msa_pair_weighted_averaging|transition|triangle_attention_checkpoint|triangle_multiplication,msa_token|token_pair|token_single,640,162,"{""msa_token"": [640], ""token_pair"": [640], ""token_single"": [640]}"
