kernel,arch,dtype,bucket,modules,streams,lengths,units,shapes
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=2149581594,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,39,"{""token_pair"": [128]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=4295492378,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,89,"{""token_pair"": [256]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=4296016666,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,89,"{""token_pair"": [256]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=4297065242,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,39,"{""token_pair"": [256]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=6442976026,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,89,"{""token_pair"": [384]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=6443500314,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,89,"{""token_pair"": [384]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=6444548890,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,39,"{""token_pair"": [384]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=8590459674,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,89,"{""token_pair"": [512]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=8590983962,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,89,"{""token_pair"": [512]}"
gated_projection_gate_dropres_triton,sm86,bfloat16,shape_key=8592032538,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,39,"{""token_pair"": [512]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=147456,pairformer_block|swa_atom_attention|triangle_attention_bidirectional|triangle_attention_heads,atom_single|token_pair,384|3072|4096|5120,137,"{""atom_single"": [3072, 4096, 5120], ""token_pair"": [384]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=16384,conditioned_transition|swa_atom_attention|triangle_attention_bidirectional,atom_single|token_pair|token_single,128|384|512|640|768|1024,105,"{""atom_single"": [1024], ""token_pair"": [128], ""token_single"": [384, 512, 640, 768]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=262144,pairformer_block|swa_atom_attention|triangle_attention_bidirectional|triangle_attention_heads,atom_single|token_pair,512|6144|7168|8192,137,"{""atom_single"": [6144, 7168, 8192], ""token_pair"": [512]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=4096,conditioned_transition,token_single,128,15,"{""token_single"": [128]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=409600,pairformer_block|triangle_attention_bidirectional|triangle_attention_heads,token_pair,640,134,"{""token_pair"": [640]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=589824,pairformer_block|triangle_attention_bidirectional|triangle_attention_heads,token_pair,768,134,"{""token_pair"": [768]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=65536,swa_atom_attention|triangle_attention_bidirectional,atom_single|token_pair,256|2048,45,"{""atom_single"": [2048], ""token_pair"": [256]}"
gated_projection_gate_flat_triton,sm86,bfloat16,shape_key=8192,conditioned_transition,token_single,256,15,"{""token_single"": [256]}"
gated_projection_gate_flat_triton,sm86,float32,shape_key=16384,conditioned_transition,token_single,384|512|640|768,60,"{""token_single"": [384, 512, 640, 768]}"
gated_projection_gate_flat_triton,sm86,float32,shape_key=4096,conditioned_transition,token_single,128,15,"{""token_single"": [128]}"
gated_projection_gate_flat_triton,sm86,float32,shape_key=8192,conditioned_transition,token_single,256,15,"{""token_single"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=17596481538871,triangle_attention_bidirectional,token_pair,256,20,"{""token_pair"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=17600777030455,triangle_attention_bidirectional,token_pair,256,4,"{""token_pair"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=17609368013623,triangle_attention_bidirectional,token_pair,256,4,"{""token_pair"": [256]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26390427077431,pairformer_block|triangle_attention_heads,token_pair,384,110,"{""token_pair"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26390427601719,pairformer_block,token_pair,384,4,"{""token_pair"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26392574561079,triangle_attention_bidirectional|triangle_attention_heads,token_pair,384,60,"{""token_pair"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26396870052663,triangle_attention_bidirectional,token_pair,384,4,"{""token_pair"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=26405461035831,triangle_attention_bidirectional,token_pair,384,4,"{""token_pair"": [384]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35186520099639,pairformer_block|triangle_attention_heads,token_pair,512,110,"{""token_pair"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35186520623927,pairformer_block,token_pair,512,4,"{""token_pair"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35188667583287,triangle_attention_bidirectional|triangle_attention_heads,token_pair,512,60,"{""token_pair"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35192963074871,triangle_attention_bidirectional,token_pair,512,4,"{""token_pair"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=35201554058039,triangle_attention_bidirectional,token_pair,512,4,"{""token_pair"": [512]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43982613121847,pairformer_block|triangle_attention_heads,token_pair,640,110,"{""token_pair"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43982613646135,pairformer_block,token_pair,640,4,"{""token_pair"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43984760605495,triangle_attention_bidirectional|triangle_attention_heads,token_pair,640,60,"{""token_pair"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43989056097079,triangle_attention_bidirectional,token_pair,640,4,"{""token_pair"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=43997647080247,triangle_attention_bidirectional,token_pair,640,4,"{""token_pair"": [640]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52778706144055,pairformer_block|triangle_attention_heads,token_pair,768,110,"{""token_pair"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52778706668343,pairformer_block,token_pair,768,4,"{""token_pair"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52780853627703,triangle_attention_bidirectional|triangle_attention_heads,token_pair,768,60,"{""token_pair"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52785149119287,triangle_attention_bidirectional,token_pair,768,4,"{""token_pair"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=52793740102455,triangle_attention_bidirectional,token_pair,768,4,"{""token_pair"": [768]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=8800388516663,triangle_attention_bidirectional,token_pair,128,20,"{""token_pair"": [128]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=8804684008247,triangle_attention_bidirectional,token_pair,128,4,"{""token_pair"": [128]}"
gated_projection_gate_gemm_triton,sm86,bfloat16,shape_key=8813274991415,triangle_attention_bidirectional,token_pair,128,4,"{""token_pair"": [128]}"
gated_projection_gate_triton,sm86,bfloat16,shape_key=1099512155989,gated_projection,token_pair,256,3,"{""token_pair"": [256]}"
gated_projection_gate_triton,sm86,bfloat16,shape_key=1099512680277,gated_projection,token_pair,256,3,"{""token_pair"": [256]}"
gated_projection_gate_triton,sm86,bfloat16,shape_key=2473901690709,gated_projection,token_pair,384,3,"{""token_pair"": [384]}"
gated_projection_gate_triton,sm86,bfloat16,shape_key=2473902214997,gated_projection,token_pair,384,3,"{""token_pair"": [384]}"
gated_projection_gate_triton,sm86,bfloat16,shape_key=274878435157,gated_projection,token_pair,128,3,"{""token_pair"": [128]}"
gated_projection_gate_triton,sm86,bfloat16,shape_key=274878959445,gated_projection,token_pair,128,3,"{""token_pair"": [128]}"
gated_projection_gate_triton,sm86,bfloat16,shape_key=4398047039317,gated_projection,token_pair,512,3,"{""token_pair"": [512]}"
gated_projection_gate_triton,sm86,bfloat16,shape_key=4398047563605,gated_projection,token_pair,512,3,"{""token_pair"": [512]}"
gated_projection_gate_triton,sm86,bfloat16,shape_key=6871948201813,gated_projection,token_pair,640,3,"{""token_pair"": [640]}"
gated_projection_gate_triton,sm86,bfloat16,shape_key=6871948726101,gated_projection,token_pair,640,3,"{""token_pair"": [640]}"
gated_projection_gate_triton,sm86,bfloat16,shape_key=9895605178197,gated_projection,token_pair,768,3,"{""token_pair"": [768]}"
gated_projection_gate_triton,sm86,bfloat16,shape_key=9895605702485,gated_projection,token_pair,768,3,"{""token_pair"": [768]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=10738991898,adaptive_layernorm,token_single,640,5,"{""token_single"": [640]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=12886475546,adaptive_layernorm,token_single,768,5,"{""token_single"": [768]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=137440527130,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,40,"{""token_single"": [256]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=2148008730,pairformer_block|triangle_multiplication,token_pair,128|256|384|512,304,"{""token_pair"": [128, 256, 384, 512]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=2148533018,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128|256|384|512,356,"{""token_pair"": [128, 256, 384, 512]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=2149057306,adaptive_layernorm,token_single,128,5,"{""token_single"": [128]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=2149581594,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128|256|384|512,156,"{""token_pair"": [128, 256, 384, 512]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=2151678746,triangle_multiplication_bidirectional,token_pair,128|256|384|512,52,"{""token_pair"": [128, 256, 384, 512]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=274879480602,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384|512|640|768,160,"{""token_single"": [384, 512, 640, 768]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=4296540954,adaptive_layernorm,token_single,256,5,"{""token_single"": [256]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=6444024602,adaptive_layernorm,token_single,384,5,"{""token_single"": [384]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=68721050394,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,40,"{""token_single"": [128]}"
layernorm_bwd_atomic_strided_triton,sm86,bfloat16+float32,shape_key=8591508250,adaptive_layernorm,token_single,512,5,"{""token_single"": [512]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=10738991898,adaptive_layernorm,token_single,640,5,"{""token_single"": [640]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=12886475546,adaptive_layernorm,token_single,768,5,"{""token_single"": [768]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=137440527130,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,256,40,"{""token_single"": [256]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=2149057306,adaptive_layernorm,token_single,128,5,"{""token_single"": [128]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=274879480602,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,384|512|640|768,160,"{""token_single"": [384, 512, 640, 768]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=4296540954,adaptive_layernorm,token_single,256,5,"{""token_single"": [256]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=6444024602,adaptive_layernorm,token_single,384,5,"{""token_single"": [384]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=68721050394,adaptive_layernorm|augmented_attention|conditioned_transition,token_single,128,40,"{""token_single"": [128]}"
layernorm_bwd_atomic_strided_triton,sm86,float32,shape_key=8591508250,adaptive_layernorm,token_single,512,5,"{""token_single"": [512]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10738991898",transition,token_single,640,16,"{""token_single"": [640]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=10740564762",transition,token_single,640,16,"{""token_single"": [640]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099512152858",msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair,256,165,"{""msa_token"": [256], ""token_pair"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099512677146",pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,155,"{""token_pair"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099513201434",transition,token_pair,256,16,"{""token_pair"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=1099513725722",triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,256,47,"{""token_pair"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12886475546",transition,token_single,768,16,"{""token_single"": [768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=12888048410",transition,token_single,768,16,"{""token_single"": [768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=17180132122",msa_pair_weighted_averaging|outer_product_mean,msa_token,128,9,"{""msa_token"": [128]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=17180394266",msa_pair_weighted_averaging|outer_product_mean,msa_token,128,9,"{""msa_token"": [128]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2149057306",transition,token_single,128,16,"{""token_single"": [128]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2150630170",transition,token_single,128,16,"{""token_single"": [128]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473901687578",msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair,384,260,"{""msa_token"": [384], ""token_pair"": [384]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473902211866",pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,202,"{""token_pair"": [384]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473902736154",transition,token_pair,384,16,"{""token_pair"": [384]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=2473903260442",triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,384,41,"{""token_pair"": [384]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274878432026",msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair,128,165,"{""msa_token"": [128], ""token_pair"": [128]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274878956314",pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,155,"{""token_pair"": [128]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274879480602",transition,token_pair,128,16,"{""token_pair"": [128]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=274880004890",triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,128,47,"{""token_pair"": [128]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=34360001306",msa_pair_weighted_averaging|outer_product_mean,msa_token,256|384,18,"{""msa_token"": [256, 384]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=34360263450",msa_pair_weighted_averaging|outer_product_mean,msa_token,256|384,18,"{""msa_token"": [256, 384]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4296540954",transition,token_single,256,16,"{""token_single"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4298113818",transition,token_single,256,16,"{""token_single"": [256]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398047036186",msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair,512,260,"{""msa_token"": [512], ""token_pair"": [512]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398047560474",pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,202,"{""token_pair"": [512]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398048084762",transition,token_pair,512,16,"{""token_pair"": [512]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=4398048609050",triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,512,41,"{""token_pair"": [512]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6444024602",transition,token_single,384,16,"{""token_single"": [384]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6445597466",transition,token_single,384,16,"{""token_single"": [384]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871948198682",msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair,640,260,"{""msa_token"": [640], ""token_pair"": [640]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871948722970",pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,202,"{""token_pair"": [640]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871949247258",transition,token_pair,640,16,"{""token_pair"": [640]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=6871949771546",triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640,41,"{""token_pair"": [640]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=68719739674",msa_pair_weighted_averaging|outer_product_mean,msa_token,512|640|768,27,"{""msa_token"": [512, 640, 768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=68720001818",msa_pair_weighted_averaging|outer_product_mean,msa_token,512|640|768,27,"{""msa_token"": [512, 640, 768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=8591508250",transition,token_single,512,16,"{""token_single"": [512]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=8593081114",transition,token_single,512,16,"{""token_single"": [512]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895605175066",msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads|triangle_multiplication|triangle_multiplication_bidirectional,msa_token|token_pair,768,260,"{""msa_token"": [768], ""token_pair"": [768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895605699354",pairformer_block|transition|triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,202,"{""token_pair"": [768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895606223642",transition,token_pair,768,16,"{""token_pair"": [768]}"
layernorm_bwd_atomic_triton,sm86,bfloat16+float32,"HAS_ROWSCALE=0,shape_key=9895606747930",triangle_attention_bidirectional|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,768,41,"{""token_pair"": [768]}"
layernorm_bwd_split_mmajor_triton,sm86,bfloat16+float32,shape_key=2148008730,pairformer_block|triangle_multiplication,token_pair,640|768,152,"{""token_pair"": [640, 768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=10738991898,transition,token_single,640,14,"{""token_single"": [640]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=10740564762,transition,token_single,640,14,"{""token_single"": [640]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=1099512152858,msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional,msa_token|token_pair,256,5,"{""msa_token"": [256], ""token_pair"": [256]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=1099512677146,pairformer_block|transition|triangle_attention_bidirectional,token_pair,256,3,"{""token_pair"": [256]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=1099513201434,transition,token_pair,256,14,"{""token_pair"": [256]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=1099513725722,triangle_attention_bidirectional,token_pair,256,6,"{""token_pair"": [256]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=12886475546,transition,token_single,768,14,"{""token_single"": [768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=12888048410,transition,token_single,768,14,"{""token_single"": [768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=17180132122,msa_pair_weighted_averaging|outer_product_mean,msa_token,128,2,"{""msa_token"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=17180394266,msa_pair_weighted_averaging|outer_product_mean,msa_token,128,2,"{""msa_token"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=2148533018,pairformer_block|triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640|768,178,"{""token_pair"": [640, 768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=2149057306,transition,token_single,128,14,"{""token_single"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=2149581594,triangle_multiplication|triangle_multiplication_bidirectional,token_pair,640|768,78,"{""token_pair"": [640, 768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=2150630170,transition,token_single,128,14,"{""token_single"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=2151678746,triangle_multiplication_bidirectional,token_pair,640|768,26,"{""token_pair"": [640, 768]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=2473901687578,msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads,msa_token|token_pair,384,16,"{""msa_token"": [384], ""token_pair"": [384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=2473902211866,pairformer_block|transition|triangle_attention_bidirectional,token_pair,384,6,"{""token_pair"": [384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=2473902736154,transition,token_pair,384,14,"{""token_pair"": [384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=2473903260442,triangle_attention_bidirectional,token_pair,384,12,"{""token_pair"": [384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=274878432026,msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional,msa_token|token_pair,128,5,"{""msa_token"": [128], ""token_pair"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=274878956314,pairformer_block|transition|triangle_attention_bidirectional,token_pair,128,3,"{""token_pair"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=274879480602,transition,token_pair,128,14,"{""token_pair"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=274880004890,triangle_attention_bidirectional,token_pair,128,6,"{""token_pair"": [128]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=34360001306,msa_pair_weighted_averaging|outer_product_mean,msa_token,256|384,4,"{""msa_token"": [256, 384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=34360263450,msa_pair_weighted_averaging|outer_product_mean,msa_token,256|384,4,"{""msa_token"": [256, 384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4296540954,transition,token_single,256,14,"{""token_single"": [256]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4298113818,transition,token_single,256,14,"{""token_single"": [256]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4398047036186,msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads,msa_token|token_pair,512,16,"{""msa_token"": [512], ""token_pair"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4398047560474,pairformer_block|transition|triangle_attention_bidirectional,token_pair,512,6,"{""token_pair"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4398048084762,transition,token_pair,512,14,"{""token_pair"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=4398048609050,triangle_attention_bidirectional,token_pair,512,12,"{""token_pair"": [512]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6444024602,transition,token_single,384,14,"{""token_single"": [384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6445597466,transition,token_single,384,14,"{""token_single"": [384]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6871948198682,msa_pair_weighted_averaging|pairformer_block|transition|triangle_attention_bidirectional|triangle_attention_heads,msa_token|token_pair,640,16,"{""msa_token"": [640], ""token_pair"": [640]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6871948722970,pairformer_block|transition|triangle_attention_bidirectional,token_pair,640,6,"{""token_pair"": [640]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6871949247258,transition,token_pair,640,14,"{""token_pair"": [640]}"
layernorm_bwd_split_triton,sm86,bfloat16+float32,shape_key=6871949771546,triangle_attention_bidirectional,token_pair,640,12,"{""token_pair"": [640]}"
